"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2013-01-16,26.61,89.47,72.2985,14.22,46.82,1.01217192848992,1.20725947915261,6.03926859013983,1.89347536617843,0.973996255460786
2013-01-17,26.83,90.2,71.8114,14.22,46.44,1.02054012932674,1.21710970179463,5.99857994887816,1.89347536617843,0.966091117120865
2013-01-18,26.54,90.8,71.4285,14.11,46.46,1.00950931913275,1.22520577519903,5.96659538566918,1.87882822902796,0.966507177033493
2013-01-22,26.68,90.92,72.11,14.17,46.54,1.01483453784709,1.22682498987991,6.02352272917119,1.88681757656458,0.968171416684003
2013-01-23,26.65,90.7,73.4293,13.88,46.23,1.01369341955116,1.22385642963163,6.1337270494679,1.84820239680426,0.961722488038277
2013-01-24,26.85,91.35,64.3571,13.87,46.37,1.02130087485736,1.23262717581973,5.37590423843494,1.84687083888149,0.964634907426669
2013-01-25,27,91.73,62.84,13.68,47.16,1.02700646633701,1.23775468897585,5.24917720567352,1.82157123834887,0.981069273975452
2013-01-28,26.84,91.11,64.2614,13.78,46.64,1.02092050209205,1.22938874645797,5.36791018594316,1.83488681757656,0.97025171624714
2013-01-29,27.7,91.76,65.4671,13.14,47.12,1.05363255990871,1.23815949264607,5.46862522344922,1.74966711051931,0.980237154150198
2013-01-30,27.51,90.67,65.2614,12.93,47.13,1.04640547736782,1.22345162596141,5.45144260487495,1.72170439414115,0.980445184106511
2013-01-31,27.28,89.97,65.07,12.95,47.05,1.03765690376569,1.21400620698961,5.43545449989141,1.72436750998668,0.978780944456002
2013-02-01,27.63,90.04,64.8028,13.02,47.85,1.05096995055154,1.21495074888679,5.41313463755283,1.73368841544607,0.995423340961098
2013-02-04,27.17,89.15,63.188,12.88,47.68,1.03347280334728,1.20294157333693,5.27824648746178,1.7150466045273,0.991886831703765
2013-02-05,27.51,89.74,65.4063,13.18,48.79,1.04640547736782,1.21090271218459,5.46354645237817,1.75499334221039,1.01497815685459
2013-02-06,27.32,89.79,65.3357,13.2,48.61,1.03917839482693,1.21157738496829,5.45764906360158,1.75765645805593,1.01123361764094
2013-02-07,26.96,88.25,66.8886,13.07,48.23,1.02548497527577,1.19079746323033,5.58736655696076,1.74034620505992,1.00332847930102
2013-02-08,26.88,88.61,67.8543,13.1,48.63,1.02244199315329,1.19565510727297,5.66803381392318,1.74434087882823,1.01164967755357
2013-02-11,27.14,88.28,68.5614,13.11,48.66,1.03233168505135,1.19120226690055,5.72709958734985,1.745672436751,1.01227376742251
2013-02-12,26.99,88.46,66.8428,13.08,49.14,1.0266260935717,1.19363108892187,5.58354077217368,1.74167776298269,1.02225920532557
2013-02-13,27,88.67,66.7157,13.04,48.68,1.02700646633701,1.19646471461341,5.57292380172745,1.73635153129161,1.01268982733514
2013-02-14,27.06,88.52,66.6557,13.11,49.22,1.02928870292887,1.19444069626231,5.56791185659154,1.745672436751,1.02392344497608
2013-02-15,27.29,88.36,65.7371,13.02,48.88,1.038037276531,1.19228174335447,5.4911789765608,1.73368841544607,1.01685042646141
2013-02-19,27.71,89.32,65.7128,12.99,49.45,1.05401293267402,1.20523546080151,5.48914913878076,1.72969374167776,1.02870813397129
2013-02-20,27.57,88.97,64.1214,12.6,48.61,1.04868771395968,1.20051275131561,5.35621564729271,1.67776298268975,1.01123361764094
2013-02-21,27.41,88.59,63.7228,12.39,48.25,1.04260174971472,1.19538523815949,5.3229196251065,1.64980026631158,1.00374453921365
2013-02-22,27.38,89.2,64.4014,12.48,48.91,1.04146063141879,1.20361624612063,5.37960472459361,1.66178428761651,1.01747451633035
2013-02-25,26.84,87.7,63.2571,12.13,47.7,1.02092050209205,1.18337606260963,5.28401857760997,1.61517976031957,0.992302891616393
2013-02-26,27.03,88.51,64.1386,12.34,47.6,1.02814758463294,1.19430576170557,5.35765240489834,1.64314247669774,0.990222592053256
2013-02-27,27.41,89.53,63.51,12.76,49.28,1.04260174971472,1.20806908649305,5.30514392635782,1.69906790945406,1.02517162471396
2013-02-28,27.37,89.55,63.0571,12.61,48.92,1.04108025865348,1.20833895560653,5.26731209382361,1.67909454061252,1.01768254628667
2013-03-01,27.39,89.43,61.4957,12.61,48.91,1.0418410041841,1.20671974092565,5.13688457490352,1.67909454061252,1.01747451633035
2013-03-04,27.69,88.95,60.0071,12.75,49.1,1.0532521871434,1.20024288220213,5.01253821608166,1.69773635153129,1.02142708550031
2013-03-05,28.07,89.61,61.592,12.87,49.49,1.06770635222518,1.20914856294697,5.14492874684665,1.71371504660453,1.02954025379655
2013-03-06,28.12,89.56,60.8088,12.89,50.03,1.06960821605173,1.20847389016327,5.07950615633928,1.71637816245007,1.04077387143749
2013-03-07,28.27,88.71,61.5117,12.83,50.63,1.07531380753138,1.19700445284037,5.13822109360643,1.70838881491345,1.05325566881631
2013-03-08,28.19,88.97,61.6743,12.98,50.2,1.0722708254089,1.20051275131561,5.15180346492474,1.72836218375499,1.04431038069482
2013-03-11,28.25,89.16,62.5528,13.34,50.48,1.07455306200076,1.20307650789367,5.22518669495631,1.7762982689747,1.0501352194716
2013-03-12,27.94,89.16,61.2043,13.39,50.28,1.06276150627615,1.20307650789367,5.1125432280268,1.78295605858855,1.04597462034533
2013-03-13,28.02,89.26,61.1928,13.4,50.16,1.06580448839863,1.20442585346107,5.11158260520908,1.78428761651132,1.04347826086957
2013-03-14,28.11,89.83,61.7857,13.43,51,1.06922784328642,1.21211712319525,5.16110897639374,1.78828229027963,1.06095277719992
2013-03-15,28.02,89.37,63.38,13.45,50.02,1.06580448839863,1.20591013358521,5.29428471189669,1.79094540612517,1.04056584148117
2013-03-18,28.04,88.77,65.1028,13.26,49.51,1.06656523392925,1.19781406018081,5.43819436323237,1.76564580559254,1.02995631370917
2013-03-19,27.99,88.58,64.9271,13.16,49.2,1.0646633701027,1.19525030360275,5.42351771722606,1.75233022636485,1.02350738506345
2013-03-20,28.29,88.63,64.5828,13.36,49.12,1.076074553062,1.19592497638645,5.39475750538784,1.77896138482024,1.02184314541294
2013-03-21,28.11,88.17,64.6757,13.26,48.35,1.06922784328642,1.18971798677641,5.40251766710661,1.76564580559254,1.00582483877678
2013-03-22,28.38,89.29,65.9871,13.26,48.78,1.07949790794979,1.20483065713129,5.51206208129375,1.76564580559254,1.01477012689827
2013-03-25,28.16,89.02,66.2257,13.29,48.52,1.07112970711297,1.20118742409931,5.53199291645087,1.76964047936085,1.00936134803412
2013-03-26,28.6,90.13,65.8766,13.31,48.64,1.08786610878661,1.21616515989745,5.50283174900179,1.77230359520639,1.01185770750988
2013-03-27,28.64,90.58,64.5828,13.22,47.77,1.08938759984785,1.22223721495075,5.39475750538784,1.76031957390146,0.993759101310589
2013-03-28,28.86,90.11,63.2371,13.15,47.46,1.09775580068467,1.21589529078397,5.28234792923134,1.75099866844208,0.987310172664864
2013-04-01,28.84,90.77,61.2728,12.9,47.83,1.09699505515405,1.22480097152881,5.11826519872362,1.71770972037284,0.995007281048471
2013-04-02,29.23,90.58,61.3988,13.01,48.28,1.11182959300114,1.22223721495075,5.12879028350903,1.7323568575233,1.00436862908259
2013-04-03,29.03,89.93,61.7128,12.68,46.85,1.10422213769494,1.21346646876265,5.15501946305361,1.6884154460719,0.974620345329728
2013-04-04,29.16,89.77,61.1028,12.65,47.49,1.10916698364397,1.21130751585481,5.10406468750522,1.6844207723036,0.987934262533805
2013-04-05,29.1,89.01,60.4571,12.44,47.91,1.10688474705211,1.20105248954257,5.05012780460097,1.65645805592543,0.996671520698981
2013-04-08,29.16,88.6,60.8871,12.78,48.58,1.10916698364397,1.19552017271623,5.08604674474163,1.7017310252996,1.010609527772
2013-04-09,29.11,88.77,60.9971,12.8,48.68,1.10726511981742,1.19781406018081,5.09523531082413,1.70439414114514,1.01268982733514
2013-04-10,29.92,88.68,62.2414,13.12,49.25,1.13807531380753,1.19659964917015,5.19917469970095,1.74700399467377,1.02454753484502
2013-04-11,30.64,89.22,62.0471,13.55,49.31,1.16546215290985,1.20388611523411,5.18294435070251,1.80426098535286,1.0257957145829
2013-04-12,30.67,88.99,61.4,13.53,49.01,1.16660327120578,1.20078262042909,5.12889052241175,1.80159786950732,1.01955481589349
2013-04-15,30.45,86.49,59.9786,12.95,47.93,1.15823507036896,1.1670489812441,5.01015754214211,1.72436750998668,0.997087580611608
2013-04-16,30.94,86.61,60.8914,13.12,48.49,1.17687333586915,1.16866819592498,5.08640593414304,1.74700399467377,1.00873725816518
2013-04-17,30.87,86.08,57.5428,12.925,46.79,1.17421072651198,1.16151666441776,4.80668927610806,1.72103861517976,0.973372165591845
2013-04-18,30.59,86.62,56.0071,12.75,46.64,1.1635602890833,1.16880313048172,4.67840854035451,1.69773635153129,0.97025171624714
2013-04-19,31.06,87.45,55.79,12.93,47.23,1.18143780905287,1.18000269869113,4.66027365220442,1.72170439414115,0.982525483669648
2013-04-22,30.93,88.09,56.9528,13.06,47.35,1.17649296310384,1.18863851032249,4.7574051489383,1.73901464713715,0.985021843145413
2013-04-23,31.08,89.3,58.0186,13.36,48.17,1.18219855458349,1.20496559168803,4.8464340010358,1.77896138482024,1.00208029956314
2013-04-24,30.6,89.43,57.9231,13.33,48.72,1.16394066184861,1.20671974092565,4.83845665502782,1.77496671105193,1.01352194716039
2013-04-25,30.26,88.07,58.34,13.47,49,1.15100798782807,1.18836864120901,4.87328132048048,1.79360852197071,1.01934678593717
2013-04-26,30.09,88,59.6007,13.67,48.88,1.1445416508178,1.18742409931183,4.97859064102778,1.8202396804261,1.01685042646141
2013-04-29,30.43,88.21,61.4457,13.66,48.92,1.15747432483834,1.19025772500337,5.13270795395693,1.81890812250333,1.01768254628667
2013-04-30,29.07,88.99,63.2543,13.71,49.01,1.10574362875618,1.20078262042909,5.28378468683696,1.82556591211718,1.01955481589349
2013-05-01,28.9,87.51,62.7557,13.38,48.01,1.09927729174591,1.18081230603157,5.24213542275757,1.78162450066578,0.998751820262118
2013-05-02,29.27,88.63,63.6457,13.41,48.08,1.11335108406238,1.19592497638645,5.31647927560686,1.78561917443409,1.00020802995631
2013-05-03,28.96,90.02,64.2828,13.83,47.57,1.10155952833777,1.21468087977331,5.3696977797083,1.84154460719041,0.989598502184315
2013-05-06,28.72,90.58,65.8157,14.09,48.18,1.09243058197033,1.22223721495075,5.49774462468884,1.87616511318242,1.00228832951945
2013-05-07,29.03,91.15,65.5226,14.19,49.14,1.10422213769494,1.22992848468493,5.47326127269993,1.88948069241012,1.02225920532557
2013-05-08,28.73,91.7,66.2628,14.21,49.76,1.09281095473564,1.23734988530563,5.53509196919324,1.89214380825566,1.03515706261702
2013-05-09,28.6,91.03,65.2528,14.2,49.04,1.08786610878661,1.22830927000405,5.45072422607214,1.89081225033289,1.02017890576243
2013-05-10,28.72,90.14,64.71,14.11,48.96,1.09243058197033,1.21630009445419,5.40538282907596,1.87882822902796,1.01851466611192
2013-05-13,29.37,90.1,64.9628,14.01,49.67,1.11715481171548,1.21576035622723,5.42649982458192,1.86551264980027,1.03328479301019
2013-05-14,29.4,91.11,63.4086,14.27,50.23,1.11829593001141,1.22938874645797,5.29667373907814,1.90013315579228,1.04493447056376
2013-05-15,29.56,91.24,61.2643,14.67,51.09,1.12438189425637,1.23114289569559,5.1175551731627,1.95339547270306,1.06282504680674
2013-05-16,29.25,90.7,62.0826,14.64,50.97,1.11259033853176,1.22385642963163,5.18590975157459,1.94940079893475,1.06032868733098
2013-05-17,28.96,91.76,61.8943,15.08,52.3,1.10155952833777,1.23815949264607,5.17018059708973,2.00798934753662,1.0879966715207
2013-05-20,28.7,92.52,63.2757,15.05,52.29,1.09166983643971,1.24841451895831,5.2855722806021,2.00399467376831,1.08778864156439
2013-05-21,28.78,92.8,62.8086,14.95,53.02,1.09471281856219,1.25219268654702,5.24655428771906,1.99067909454061,1.10297482837529
2013-05-22,29.3,92.19,63.0506,14.97,53.63,1.11449220235831,1.24396167858589,5.26676913310056,1.99334221038615,1.11566465571042
2013-05-23,29.11,91.79,63.1628,14.81,53.35,1.10726511981742,1.23856429631629,5.2761414705047,1.97203728362184,1.10983981693364
2013-05-24,29.04,91.53,63.5928,14.79,53.66,1.10460251046025,1.23505599784105,5.31206041064537,1.9693741677763,1.11628874557936
2013-05-28,29.01,92.38,63.0627,15.28,54.6,1.10346139216432,1.24652543516395,5.26777987536963,2.03462050599201,1.13584356147285
2013-05-29,28.28,92.08,63.5643,15.63,54.67,1.07569418029669,1.24247739846175,5.30967973670582,2.08122503328895,1.13729977116705
2013-05-30,28.25,92.09,64.5114,15.9,55.62,1.07455306200076,1.24261233301849,5.38879329067611,2.11717709720373,1.15706261701685
2013-05-31,27.23,90.47,64.2478,15.68,54.59,1.03575503993914,1.22075293482661,5.36677414504569,2.0878828229028,1.13563553151654
2013-06-03,27.75,91.46,64.3886,15.89,54.49,1.05553442373526,1.23411145594387,5.37853550963129,2.11584553928096,1.1335552319534
2013-06-04,27.66,90.79,64.1871,15.78,54.04,1.05211106884747,1.22507084064229,5.36170372721653,2.10119840213049,1.12419388391928
2013-06-05,27.48,89.65,63.5871,15.25,53.03,1.04526435907189,1.20968830117393,5.31158427585746,2.0306258322237,1.1031828583316
2013-06-06,28.11,90.23,62.6371,15.44,53.5,1.06922784328642,1.21751450546485,5.23222847787226,2.05592543275632,1.11296026627834
2013-06-07,28.26,91.45,63.1158,15.73,54.27,1.07493343476607,1.23397652138713,5.27221544681491,2.09454061251664,1.1289785729145
2013-06-10,28.37,91.12,62.6986,15.71,54.36,1.07911753518448,1.22952368101471,5.23736572163657,2.09187749667111,1.13085084252132
2013-06-11,28.42,90.46,62.5143,15.51,53.49,1.08101939901103,1.22061800026987,5.22197069682744,2.06524633821571,1.11275223632203
2013-06-12,28.43,89.74,61.7414,15.37,53.18,1.08139977177634,1.21090271218459,5.15740849023506,2.04660452729694,1.10630330767631
2013-06-13,29.08,91.33,62.2807,15.58,54.17,1.10612400152149,1.23235730670625,5.20245752376497,2.0745672436751,1.12689827335136
2013-06-14,29.09,90.58,61.4357,15.37,53.13,1.1065043742868,1.22223721495075,5.13187262976761,2.04660452729694,1.10526315789474
2013-06-17,29.16,91.51,61.7143,15.55,53.85,1.10916698364397,1.23478612872757,5.15514476168201,2.07057256990679,1.12024131474932
2013-06-18,29.4,91.93,61.6814,15.65,54.11,1.11829593001141,1.24045338011065,5.15239654509915,2.08388814913449,1.12565009361348
2013-06-19,29.1,91,60.4286,15.32,53.55,1.10688474705211,1.22790446633383,5.04774713066141,2.03994673768309,1.11400041605991
2013-06-20,28.635,89.05,59.5483,14.82,52.48,1.0891974134652,1.20159222776953,4.97421354227576,1.97336884154461,1.09174121073435
2013-06-21,28.46,89.48,59.0714,15,51.96,1.08254089007227,1.20739441370935,4.93437693168719,1.99733688415446,1.08092365300603
2013-06-24,27.71,88.48,57.5057,14.67,50.92,1.05401293267402,1.19390095803535,4.80359022336569,1.95339547270306,1.05928853754941
2013-06-25,27.99,89.11,57.5186,14.97,52.08,1.0646633701027,1.20240183510997,4.80466779156991,1.99334221038615,1.0834200124818
2013-06-26,28.1,89.8,56.8671,15.29,52.5,1.06884747052111,1.21171231952503,4.75024642063585,2.03595206391478,1.09215727064697
2013-06-27,28.18,90.04,56.2543,15.65,53.15,1.07189045264359,1.21495074888679,4.69905775431445,2.08388814913449,1.10567921780736
2013-06-28,28.01,90.35,56.6471,15.47,52.79,1.06542411563332,1.21913372014573,4.73186928847086,2.05992010652463,1.09819013938007
2013-07-01,27.78,90.3,58.46,15.74,52.49,1.05667554203119,1.21845904736203,4.88330521075229,2.09587217043941,1.09194924069066
2013-07-02,27.7,90.64,59.7843,16.18,52.8,1.05363255990871,1.22304682229119,4.99392719314366,2.15446071904128,1.09839816933638
2013-07-03,27.65,90.69,60.1143,16.43,52.77,1.05173069608216,1.22372149507489,5.02149289139115,2.18774966711052,1.09777407946744
2013-07-05,27.97,91.57,59.6314,16.7,53.99,1.06390262457208,1.23559573606801,4.98115508628899,2.2237017310253,1.12315373413772
2013-07-08,28.13,92.25,59.2928,16.81,54.7,1.06998858881704,1.24477128592633,4.95287100923869,2.23834886817577,1.13792386103599
2013-07-09,28.35,93.34,60.3357,16.84,54.89,1.07835678965386,1.25947915261098,5.03998696894265,2.24234354194407,1.14187643020595
2013-07-10,28.44,92.82,60.1043,16.72,54.83,1.08178014454165,1.2524625556605,5.02065756720183,2.22636484687084,1.14062825046807
2013-07-11,28.77,93.27,61.0411,16.98,55.14,1.09433244579688,1.2585346107138,5.09891073725713,2.26098535286285,1.14707717911379
2013-07-12,28.81,93.4,60.93,17.11,54.97,1.09585393685812,1.26028875995142,5.08963028551381,2.27829560585886,1.14354066985646
2013-07-15,28.79,93.25,61.0628,17.12,54.89,1.0950931913275,1.25826474160032,5.10072339074795,2.27962716378162,1.14187643020595
2013-07-16,28.68,93.3,61.4564,16.6,55.01,1.09090909090909,1.25893941438402,5.1336017508395,2.2103861517976,1.14437278968171
2013-07-17,28.68,93.46,61.4728,16.78,55.27,1.09090909090909,1.26109836729186,5.13497168250998,2.23435419440746,1.14978156854587
2013-07-18,28.49,94.38,61.6797,16.93,56.37,1.0836820083682,1.27351234651194,5.15225453998697,2.254327563249,1.17266486374038
2013-07-19,29.09,95.17,60.7071,16.76,56.16,1.1065043742868,1.2841721764944,5.07101090933391,2.23169107856192,1.16829623465779
2013-07-22,29.35,94.83,60.9014,17.04,56.56,1.11639406618486,1.27958440156524,5.08724125833236,2.26897470039947,1.17661743291034
2013-07-23,29.42,95.2,59.8557,16.94,56.67,1.11905667554203,1.28457698016462,4.99989140785539,2.25565912117177,1.17890576242979
2013-07-24,29.28,94.99,62.93,17.37,56.63,1.11373145682769,1.28174335447308,5.25669512337738,2.31291611185087,1.17807364260454
2013-07-25,29.19,94.97,62.6428,16.96,56.5,1.1103081019399,1.2814734853596,5.23270461266017,2.25832223701731,1.17536925317246
2013-07-26,29.37,94.79,62.9986,17.02,56.05,1.11715481171548,1.27904466333828,5.2624254473161,2.26631158455393,1.16600790513834
2013-07-29,29.54,94.03,63.97,17.08,55.69,1.12362114872575,1.26878963702604,5.34356883906644,2.27430093209055,1.15851882671105
2013-07-30,29.67,93.81,64.76,17.08,55.33,1.12856599467478,1.26582107677776,5.40955945002256,2.27430093209055,1.15102974828375
2013-07-31,29.23,93.75,64.6471,16.88,55.73,1.11182959300114,1.26501146943732,5.40012863992516,2.24766977363515,1.1593509465363
2013-08-01,29.11,92.73,65.2394,17.19,56.54,1.10726511981742,1.25124814464984,5.44960489165845,2.28894806924101,1.17620137299771
2013-08-02,29.37,91.95,66.0771,17.5,56.49,1.11715481171548,1.24072324922413,5.51957999899761,2.33022636484687,1.17516122321614
2013-08-05,29.19,91.59,67.0643,17.19,56.1,1.1103081019399,1.23586560518149,5.60204320296707,2.28894806924101,1.16704805491991
2013-08-06,29.34,91.47,66.4643,17.03,55.49,1.11601369341955,1.23424639050061,5.551923751608,2.2676431424767,1.15435822758477
2013-08-07,29.26,91.34,66.4257,16.77,55.3,1.11297071129707,1.23249224126299,5.54869940023723,2.23302263648469,1.15040565841481
2013-08-08,29.13,91.78,65.8586,16.98,54.83,1.10802586534804,1.23842936175955,5.50132816546102,2.26098535286285,1.14062825046807
2013-08-09,29.21,90.72,64.9214,17.02,54.52,1.11106884747052,1.22412629874511,5.42304158243815,2.26631158455393,1.13417932182234
2013-08-12,29.19,89.89,66.7657,17.07,54.09,1.1103081019399,1.21292673053569,5.57710042267404,2.27296937416778,1.12523403370085
2013-08-13,29.27,89.4,69.9386,17.06,54.29,1.11335108406238,1.20631493725543,5.84214043470271,2.27163781624501,1.12939463282713
2013-08-14,29.03,88.95,71.2143,16.89,54.15,1.10422213769494,1.20024288220213,5.94870274153399,2.24900133155792,1.12648221343874
2013-08-15,28.8,88.16,71.13,16.43,53.29,1.09547356409281,1.18958305221967,5.94166095861804,2.18774966711052,1.10859163719576
2013-08-16,28.37,87.91,71.7614,16.3,53.29,1.07911753518448,1.18620968830117,5.99440332793157,2.17043941411451,1.10859163719576
